id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
1000,4923,8,2001,4,5,3,1593.0,5,1593,1,5,5,1,682.0,286000,1,0,0,1,0,1,1,1,0,0,0
727,7879,4,1920,3,3,1,720.0,3,720,1,3,4,0,0.0,34900,0,0,0,0,0,0,0,1,0,0,0
2612,7800,5,1964,3,3,1,912.0,3,912,1,3,5,0,288.0,115000,0,0,0,0,0,1,0,1,0,0,0
2422,3196,8,2003,4,4,4,1273.0,5,1456,2,4,7,1,400.0,215000,0,0,0,0,0,1,1,1,0,0,1
752,9928,7,1915,3,3,1,672.0,2,1944,2,3,8,0,216.0,179900,0,0,0,0,0,0,0,0,1,0,0
15,6820,8,1985,4,4,3,1488.0,3,1502,1,4,4,0,528.0,212000,1,0,0,1,0,1,1,1,0,0,0
2319,13128,8,2005,4,4,1,1074.0,5,2064,2,4,7,1,527.0,250000,0,0,0,0,0,1,1,0,1,0,1
2681,6240,5,1928,3,3,1,1042.0,5,1576,1,3,8,1,225.0,149000,0,0,0,0,0,0,0,0,0,0,0
1006,8000,6,1995,3,4,1,773.0,4,1658,2,3,8,1,431.0,188000,0,0,0,1,0,1,1,0,1,0,0
2596,10410,3,1930,3,3,1,713.0,5,713,1,4,5,0,371.0,99800,0,0,0,0,0,0,1,1,0,0,0
2002,10800,7,1890,3,3,1,718.0,5,2554,1,3,8,0,704.0,159500,0,0,0,0,0,0,0,0,1,0,0
55,13300,7,2004,4,4,1,384.0,5,1374,2,4,7,1,400.0,184500,0,0,0,1,1,0,1,0,0,0,0
2104,9588,8,2007,4,5,1,1482.0,5,2574,2,5,10,1,868.0,276000,0,0,0,0,1,0,1,0,1,1,0
1682,2308,6,1976,3,4,1,804.0,3,1548,2,4,7,1,440.0,155000,0,0,0,0,0,0,0,0,1,0,0
977,13383,5,1969,3,3,1,1188.0,5,1404,2,3,7,1,504.0,160000,0,0,0,0,0,1,0,1,0,0,1
2548,9350,5,1964,3,3,1,720.0,4,1440,1,3,7,1,480.0,157500,0,0,0,0,0,1,0,0,1,0,0
340,9892,8,1994,4,4,4,1679.0,5,1803,2,4,6,2,482.0,285000,0,0,0,1,0,1,1,1,0,0,0
1487,8777,5,1900,3,3,1,1272.0,4,2200,2,3,9,0,0.0,145900,0,0,0,0,0,0,0,0,0,0,0
1423,10541,7,1996,4,4,3,672.0,5,2037,2,4,8,1,472.0,229000,0,0,0,0,0,1,1,0,0,0,0
1342,5940,4,1946,3,0,0,0.0,3,896,1,3,4,0,280.0,79000,0,0,0,0,0,0,1,1,0,0,0
1949,10284,4,1925,3,3,2,1151.0,5,1281,2,3,6,0,580.0,128500,0,0,0,0,0,0,0,0,0,0,0
2444,9660,8,1998,4,4,1,1044.0,5,1976,2,4,7,1,885.0,286000,0,0,1,1,0,1,1,0,1,0,1
345,10179,6,1997,3,4,1,945.0,5,1608,2,3,7,1,470.0,189500,0,0,0,0,0,1,1,0,1,0,0
650,9533,5,1953,3,0,0,0.0,3,1210,1,3,7,0,616.0,102900,0,0,0,0,0,1,0,1,0,0,1
192,5830,5,1950,3,3,1,988.0,5,1612,1,3,7,0,363.0,128500,0,0,0,0,0,0,0,0,0,0,0
1945,12099,5,1953,3,3,1,1216.0,5,1728,1,3,7,1,371.0,156000,0,0,0,0,0,1,0,0,0,0,0
2277,12665,8,2005,4,4,4,1094.0,5,2482,2,4,9,1,642.0,281213,0,0,0,0,1,0,1,0,1,0,1
1266,27650,7,1960,3,4,4,585.0,5,2069,2,4,9,1,505.0,242000,0,0,0,1,0,1,0,1,0,0,0
674,17600,6,1960,3,3,1,1478.0,5,1478,2,3,6,2,498.0,157500,0,0,0,0,0,1,0,1,0,0,1
2823,7162,7,2003,4,4,1,796.0,5,1724,2,4,8,1,616.0,196500,0,0,0,0,1,0,1,0,1,0,1
2772,8685,7,1998,3,4,2,1425.0,5,1425,2,3,5,0,591.0,193000,0,0,0,1,0,1,1,1,0,0,0
2015,6240,5,1939,3,3,1,672.0,5,1322,1,3,7,0,280.0,132000,0,0,0,0,0,0,0,0,0,0,0
2642,6451,7,1900,3,3,1,712.0,4,1428,1,3,7,0,576.0,139900,0,0,0,0,0,0,0,0,1,0,0
144,8760,6,1959,3,3,1,1194.0,3,1194,1,3,6,0,312.0,148000,0,0,0,0,0,1,0,1,0,0,1
1712,12568,8,2007,4,5,3,895.0,5,1818,2,5,8,1,774.0,281500,0,1,0,1,0,1,1,0,1,1,0
1708,13069,8,2004,4,4,3,1706.0,5,2956,2,5,11,1,916.0,342000,0,1,0,0,1,0,1,0,1,0,1
2890,11080,6,1975,3,3,3,1128.0,3,1210,2,3,6,0,528.0,148000,0,0,0,1,0,1,0,0,0,0,1
1157,10759,5,1972,3,4,1,1001.0,3,1641,2,3,5,1,490.0,140000,0,0,0,0,0,0,0,0,0,0,0
2550,8973,5,1958,3,3,1,1008.0,3,1053,1,5,6,0,750.0,150000,0,0,0,0,0,0,0,1,0,0,1
1104,10990,7,1996,4,5,1,1064.0,5,2125,2,4,12,2,576.0,279500,0,0,1,1,0,1,1,0,1,0,0
2183,3675,6,2005,3,4,4,547.0,5,1072,1,4,5,0,525.0,140000,0,0,0,1,0,0,1,0,0,1,0
2887,8385,6,1978,3,3,2,1664.0,3,1664,2,3,10,0,616.0,145000,0,0,0,0,0,0,0,1,0,0,0
29,5858,7,1999,4,4,1,1405.0,5,1337,2,4,5,1,511.0,184000,0,0,0,1,0,1,1,1,0,0,0
108,3880,8,1978,4,4,4,1226.0,3,1226,1,4,4,1,484.0,206000,0,0,0,1,0,1,0,1,0,0,0
2286,1504,4,1972,3,3,1,546.0,3,1092,1,3,5,0,253.0,85500,0,0,0,0,0,1,0,0,1,0,0
1533,11988,6,1934,3,3,1,715.0,2,1660,1,3,6,1,240.0,188700,0,0,0,0,0,0,0,0,1,0,0
376,10928,6,1978,3,3,1,1427.0,3,1671,2,3,7,1,484.0,200000,0,0,0,0,0,1,1,1,0,0,1
800,10778,7,1990,4,4,1,1054.0,4,1061,1,4,4,0,462.0,162000,0,0,0,1,0,1,1,0,0,0,0
1395,10200,5,1940,3,3,1,672.0,5,672,1,3,4,0,240.0,108000,0,0,0,0,0,0,1,1,0,0,0
388,9373,5,1975,3,4,3,1621.0,3,1621,2,3,7,2,478.0,213000,0,0,0,0,0,1,0,1,0,0,1
1689,12085,8,2007,4,5,1,1734.0,5,1734,2,5,7,1,928.0,318000,0,1,0,1,0,1,1,1,0,1,0
716,8100,5,1898,3,3,1,849.0,3,2138,2,3,11,0,360.0,106000,0,0,0,0,0,0,1,0,0,0,0
2737,19950,6,1928,3,3,1,672.0,5,2009,2,3,8,2,795.0,235000,0,0,0,0,0,0,1,0,1,0,0
120,9320,4,1959,3,3,1,950.0,2,1225,1,3,6,0,0.0,128950,0,0,0,0,0,0,0,1,0,0,0
1230,10197,6,1961,3,3,1,1362.0,3,1362,1,3,6,1,504.0,163000,0,0,0,0,0,1,0,1,0,0,0
2047,8160,5,1940,3,3,1,756.0,2,1134,1,3,7,0,240.0,126000,0,0,0,0,0,0,0,0,0,0,0
1293,11426,7,2003,3,4,1,1362.0,5,2082,2,4,6,0,484.0,200000,0,0,0,0,0,0,1,0,0,0,0
1915,11344,5,1958,3,3,1,874.0,3,1524,1,3,7,0,315.0,144000,0,0,0,0,0,1,0,0,0,0,1
1968,8000,5,1961,3,3,1,1800.0,5,1800,2,3,10,0,0.0,141000,0,0,0,0,0,0,0,1,0,0,0
1766,11002,8,1998,4,4,1,1389.0,5,2582,2,4,9,1,758.0,322500,0,0,1,1,0,1,1,0,1,0,0
268,12137,7,1998,3,4,1,1649.0,5,1661,2,4,6,0,598.0,224900,0,0,0,0,0,1,1,1,0,0,1
729,21384,5,1923,3,3,4,1324.0,5,1576,1,4,6,1,528.0,223500,0,0,0,1,0,1,0,0,1,0,0
902,8926,4,1956,3,3,1,672.0,5,960,1,3,5,0,288.0,112000,0,0,0,0,0,0,0,1,0,0,0
993,8702,6,1997,3,3,1,926.0,5,1604,2,3,7,1,470.0,187500,0,0,0,0,0,1,1,0,1,0,0
766,10020,1,1922,2,2,4,683.0,4,904,0,2,4,0,0.0,61000,0,0,0,0,0,0,0,1,0,0,0
903,12354,6,1920,3,3,2,684.0,4,1196,1,4,7,0,528.0,110000,0,0,0,0,0,0,0,0,0,0,0
1221,4130,3,1935,4,3,1,270.0,4,729,1,3,5,0,0.0,52000,0,0,0,0,0,0,0,1,0,0,0
1719,6289,6,2005,4,4,3,1362.0,5,1362,2,4,6,1,460.0,207000,0,1,0,0,0,1,1,1,0,1,0
1521,8525,5,1911,3,3,3,940.0,3,1964,1,3,7,0,0.0,130000,0,0,0,0,0,0,1,0,1,0,0
2707,10791,4,1967,3,0,0,0.0,3,1296,2,3,6,0,516.0,90000,0,0,0,0,0,0,0,1,0,0,0
987,10429,5,1992,3,4,1,624.0,3,1287,1,3,6,0,440.0,130000,0,0,0,0,0,0,1,0,1,0,0
2558,7438,5,1908,3,2,1,504.0,4,1252,1,3,5,0,576.0,127000,0,0,0,0,0,1,1,0,0,0,0
1778,11670,9,2006,5,5,1,1905.0,5,1905,2,5,8,1,788.0,320000,0,0,0,0,0,1,1,1,0,1,0
2601,10800,5,1920,3,3,1,1120.0,5,1130,1,3,5,1,720.0,120000,0,0,0,0,0,0,0,1,0,0,0
74,11920,7,2004,4,4,3,831.0,5,1659,2,4,8,0,484.0,181000,0,0,0,0,0,1,1,0,1,0,1
2190,9450,4,1954,3,3,1,894.0,5,894,1,3,5,0,400.0,110000,0,0,0,0,0,0,0,1,0,0,0
701,7627,4,1920,2,2,1,600.0,4,1701,2,2,8,0,0.0,94550,0,0,0,0,0,0,0,0,1,0,0
2556,5900,4,1923,3,4,1,440.0,3,869,1,2,4,0,0.0,85500,0,0,0,0,0,0,1,1,0,0,0
2293,9129,5,1977,3,4,3,923.0,3,1008,1,4,4,1,678.0,153500,0,0,0,1,0,1,1,0,0,0,1
787,13680,3,1955,3,0,0,0.0,5,1733,2,3,8,1,452.0,139600,0,0,0,0,0,1,0,1,0,0,0
595,9600,5,1967,3,3,1,1568.0,3,1568,1,3,7,0,440.0,143000,0,0,0,0,0,1,0,1,0,0,0
66,14720,8,1995,4,4,3,2033.0,5,3238,2,4,9,1,666.0,410000,0,0,1,1,0,1,1,0,0,0,1
846,8750,6,1998,3,4,1,928.0,5,1772,2,3,7,1,492.0,200000,0,0,0,1,0,1,1,0,1,0,1
594,7130,5,1967,3,3,1,864.0,3,864,1,3,5,0,312.0,130000,0,0,0,0,0,1,1,1,0,0,0
792,9350,6,1946,3,3,1,747.0,5,1639,1,4,6,1,240.0,154400,0,0,0,0,0,0,0,0,1,0,0
1200,8963,8,1976,5,3,1,1142.0,5,2715,3,4,11,2,831.0,299800,0,0,0,1,1,0,0,0,1,0,1
768,9780,5,1934,3,3,1,585.0,3,1112,2,3,6,0,226.0,63000,0,0,0,0,0,0,1,0,0,0,0
174,5805,5,1957,3,3,2,1347.0,4,1347,1,4,6,0,551.0,143000,0,0,0,0,0,0,0,1,0,0,0
1889,8243,5,1961,3,3,1,964.0,5,964,1,3,5,1,784.0,137500,0,0,0,0,0,0,0,1,0,0,1
1023,12227,6,1977,3,4,1,1330.0,3,2872,2,3,11,1,619.0,272000,0,0,0,0,0,1,0,0,1,0,1
363,9248,6,1992,3,4,1,1158.0,4,1167,2,4,6,0,400.0,173000,0,0,0,1,0,1,1,1,0,0,1
1401,20270,7,1979,3,4,4,1524.0,3,1524,2,3,7,2,478.0,245000,0,0,0,1,0,1,0,1,0,0,0
1978,7200,5,1980,3,4,4,936.0,3,936,1,3,4,0,672.0,140000,0,0,0,1,0,0,0,0,0,0,1
2097,9965,7,2007,4,5,3,1264.0,5,2696,2,5,10,1,792.0,383970,0,0,0,1,1,0,1,0,1,1,0
2840,16012,4,1954,3,3,1,954.0,5,1482,2,3,6,1,609.0,125000,0,0,0,0,0,0,0,1,0,0,1
862,8445,5,1972,3,4,3,768.0,3,768,1,3,5,0,396.0,133000,0,0,0,1,0,0,0,0,0,0,0
507,9612,8,2008,4,4,1,1468.0,5,1468,2,4,6,1,898.0,244600,0,0,0,0,0,1,1,1,0,1,0
1262,10180,5,1968,3,3,1,912.0,3,1044,1,3,5,1,372.0,139000,0,0,0,0,0,1,0,1,0,0,0
1228,7584,5,1953,3,3,1,1036.0,5,1036,1,3,5,0,312.0,112900,0,0,0,0,0,1,0,1,0,0,1
1288,4800,5,1910,3,3,1,680.0,2,1360,1,3,6,0,330.0,111000,0,0,0,0,0,1,0,0,1,0,0
1243,11900,6,1957,3,3,1,1392.0,3,1392,1,3,6,2,458.0,166000,0,0,0,0,0,1,0,1,0,0,1
1850,7399,7,1997,4,4,1,975.0,5,1950,2,4,7,1,576.0,239000,0,0,0,0,0,0,1,0,1,0,1
1589,8940,7,1997,3,4,4,1344.0,5,1344,2,3,8,0,784.0,209200,0,0,0,1,0,1,1,0,0,0,1
1658,12243,5,1971,3,4,3,1484.0,4,1484,2,3,7,1,487.0,175000,0,0,0,0,0,1,0,1,0,0,0
446,12878,7,2003,4,4,1,1760.0,5,1760,2,4,8,1,583.0,269500,0,1,0,0,0,1,1,1,0,0,1
1097,12460,7,1999,4,4,1,1037.0,5,2322,2,3,8,1,400.0,225000,0,0,0,1,1,0,1,0,1,0,0
2329,6563,8,1985,4,4,4,1742.0,3,1742,2,4,5,1,564.0,275000,1,0,0,1,0,1,1,1,0,0,0
1909,9492,5,1941,3,3,1,768.0,3,1376,1,3,6,1,240.0,105000,0,0,0,0,0,1,0,0,0,0,0
2608,13400,5,1966,3,3,3,1024.0,3,1086,1,3,6,1,484.0,159950,0,0,0,0,0,1,0,0,0,0,1
656,10410,5,1916,3,2,1,660.0,5,1656,2,3,8,0,180.0,135000,0,0,0,0,0,0,0,0,0,0,0
1690,14333,8,2007,4,4,4,2108.0,5,2122,2,4,7,1,938.0,345474,0,1,0,1,0,1,1,1,0,0,0
2853,6000,5,1926,3,3,1,1008.0,5,1522,2,3,7,0,0.0,102000,0,0,0,0,0,0,0,0,0,0,0
2229,20693,7,1971,3,4,1,1696.0,5,1696,2,3,7,2,625.0,198000,0,0,0,0,0,1,0,1,0,0,1
1127,10800,8,2007,4,5,1,1034.0,5,2078,2,5,8,1,836.0,339750,0,0,0,1,0,1,1,0,1,1,0
2606,10800,5,1936,3,2,1,796.0,4,1466,2,4,7,1,566.0,170000,0,0,0,0,0,1,0,0,0,0,0
1268,7200,5,1951,3,2,1,876.0,3,876,1,3,5,1,576.0,94000,0,0,0,0,0,0,0,1,0,0,0
2809,8581,7,2006,4,4,2,851.0,5,1737,2,4,7,0,578.0,203160,0,0,0,0,0,1,1,0,1,0,0
529,10625,7,2006,4,4,1,1652.0,5,1662,2,5,8,1,711.0,291000,0,0,0,1,0,1,1,1,0,0,0
476,8068,6,2002,4,4,1,1010.0,5,2267,2,4,8,1,390.0,200000,0,0,0,0,1,0,1,0,1,0,0
2566,8917,5,1967,3,3,1,1584.0,3,1584,2,3,8,0,506.0,119000,0,0,0,0,0,0,0,1,0,0,0
1902,5000,1,1946,2,0,0,0.0,2,334,1,2,2,0,0.0,39300,0,0,0,0,0,0,0,1,0,0,0
1547,3636,4,1922,3,3,1,796.0,2,796,1,3,5,0,0.0,55000,0,0,0,0,0,0,0,1,0,0,0
1185,7500,7,2002,4,4,1,952.0,5,1812,2,3,7,1,469.0,205000,0,0,0,0,0,1,1,0,1,0,0
2372,1680,6,1972,3,3,1,525.0,4,1092,1,3,6,0,264.0,108000,0,0,0,0,0,0,0,0,1,0,1
2282,25000,5,1967,3,3,3,1632.0,3,1632,2,3,8,0,576.0,143000,0,0,0,0,0,1,0,1,0,0,0
910,15863,7,1920,3,3,1,824.0,5,3082,2,3,12,2,672.0,197000,0,0,0,1,0,0,0,0,0,0,0
1128,8125,7,2007,4,4,1,813.0,5,1665,2,4,7,0,562.0,205950,0,0,0,0,0,1,1,0,1,0,0
1659,11700,6,1968,4,3,1,702.0,4,1743,1,3,7,1,539.0,175000,0,0,0,0,0,1,0,0,1,0,1
1852,8010,8,2003,4,5,1,1054.0,5,2048,2,4,8,2,552.0,301000,0,0,0,1,0,0,1,0,1,0,0
456,5001,7,2007,4,4,1,1314.0,5,1314,2,4,6,1,626.0,230000,0,1,0,1,0,1,1,1,0,1,0
2410,3136,7,2003,4,4,1,1405.0,5,1405,2,4,6,1,478.0,171750,0,1,0,0,0,1,1,1,0,1,0
1296,5400,7,1920,4,3,1,931.0,3,1027,1,4,5,1,0.0,120000,0,0,0,0,0,0,0,1,0,0,0
2682,6120,5,1930,3,3,1,741.0,4,1324,1,4,7,0,180.0,110000,0,0,0,0,0,0,0,0,0,0,0
237,11479,6,1950,3,3,1,663.0,5,1074,1,4,6,1,467.0,144500,0,0,0,1,0,1,0,1,0,0,0
1666,9457,5,1970,3,3,1,925.0,3,1422,1,3,7,0,576.0,155000,0,0,0,0,0,0,0,1,0,0,0
2666,11340,6,1923,3,3,1,1200.0,3,1200,1,3,7,0,312.0,125000,0,0,0,0,0,0,0,1,0,0,0
662,7200,7,1910,4,3,1,560.0,5,1690,2,4,5,0,624.0,156500,0,0,0,0,0,0,1,0,1,0,0
2490,8471,6,1977,3,4,3,506.0,3,1212,1,3,6,1,492.0,151000,0,0,0,0,0,1,0,0,0,0,1
672,10454,6,1957,3,3,1,1105.0,4,1105,1,3,5,0,308.0,135000,0,0,0,0,0,0,0,1,0,1,0
2915,1484,4,1972,3,3,1,546.0,3,1092,1,3,5,0,253.0,79400,0,0,0,0,0,1,0,0,1,0,0
452,6904,6,2005,4,4,3,1358.0,5,1358,2,4,6,1,484.0,213000,0,1,0,0,0,1,1,1,0,1,0
321,14191,8,2002,4,4,1,967.0,5,1908,2,4,9,0,431.0,202900,0,0,0,0,0,1,1,0,1,0,0
2124,9531,6,1998,3,4,2,794.0,5,1796,2,3,7,0,546.0,211000,0,0,0,1,0,1,1,0,1,0,0
1278,8513,5,1961,3,3,3,1800.0,3,1800,2,3,10,0,0.0,130000,0,0,0,0,0,0,0,1,0,0,0
914,6171,6,1925,3,3,1,976.0,5,1608,2,4,7,1,216.0,137450,0,0,0,0,0,0,0,0,0,0,0
579,9991,4,1976,3,3,1,1281.0,5,1620,2,3,8,1,490.0,150000,0,0,0,0,0,1,0,1,0,0,0
1418,9084,5,1941,3,3,2,616.0,3,1111,1,3,5,0,200.0,95000,0,0,0,0,0,0,0,0,0,0,0
1166,2280,7,1999,3,4,1,744.0,4,1501,2,3,6,0,440.0,179400,0,0,0,0,0,0,1,0,1,0,1
1797,10411,5,2007,4,4,0,725.0,5,1588,3,4,8,0,561.0,212109,0,0,0,0,0,1,0,0,1,0,0
2568,8500,5,1961,3,3,1,1235.0,3,1235,1,3,6,0,480.0,98600,0,0,0,0,0,1,0,1,0,0,0
2075,17541,5,1948,3,3,2,409.0,5,1325,2,4,6,1,576.0,216000,0,0,0,0,0,0,0,1,0,0,0
2445,9545,8,2000,4,4,2,1160.0,5,2234,2,4,7,1,768.0,300000,0,0,1,1,1,0,1,0,1,0,1
229,14000,7,1996,4,5,4,1306.0,5,2260,2,4,7,0,533.0,328000,0,0,0,1,0,1,1,0,1,0,0
1663,10500,5,1971,3,3,3,372.0,3,1109,1,3,5,0,288.0,139000,0,0,0,0,1,0,0,0,0,0,1
2727,13050,5,1963,3,4,3,1000.0,5,1000,1,3,4,2,575.0,164000,0,0,0,0,0,1,0,1,0,0,0
2226,1782,6,1980,3,4,1,516.0,4,1045,1,3,5,1,462.0,123900,0,0,0,1,0,0,0,0,1,0,0
130,7207,5,1958,3,3,4,858.0,4,858,1,3,4,0,0.0,116500,0,0,0,0,0,0,0,1,0,0,0
1675,10943,6,1997,4,4,1,1405.0,5,1337,2,4,5,1,522.0,177000,0,0,0,1,0,1,1,1,0,0,0
2038,4330,4,1958,3,2,1,808.0,3,1315,2,3,5,0,436.0,99500,0,0,0,0,0,0,0,0,0,0,0
2416,11660,6,2006,4,4,3,1326.0,5,1326,2,4,6,0,427.0,174190,0,0,0,0,0,1,1,1,0,0,0
2507,3180,7,2005,3,4,1,600.0,5,1200,2,4,4,0,480.0,151000,0,0,0,0,0,0,1,0,1,0,0
269,4435,6,2003,4,4,3,848.0,5,848,1,4,4,0,420.0,143750,0,0,0,1,0,1,1,1,0,0,1
981,7689,5,1972,3,4,3,796.0,4,796,1,3,4,0,336.0,131900,0,0,0,1,0,0,0,0,0,0,0
2296,8286,5,1977,3,4,1,716.0,5,1432,1,3,6,1,531.0,157000,0,0,0,0,0,1,1,0,1,0,0
940,10690,5,1920,3,3,1,672.0,4,1344,1,3,6,0,468.0,147000,0,0,0,0,0,0,0,0,1,0,0
475,7795,7,2004,4,4,1,716.0,5,1432,2,4,6,1,432.0,188500,0,0,0,1,0,1,1,0,1,0,0
2404,7052,7,2005,4,4,3,1364.0,5,1364,2,4,6,1,484.0,185850,0,1,0,1,0,1,1,1,0,1,0
2491,9308,5,1965,3,3,1,984.0,3,984,1,3,5,0,310.0,126000,0,0,0,0,0,1,0,1,0,0,0
601,8125,5,1959,3,3,1,864.0,5,864,1,3,5,0,308.0,118000,0,0,0,0,0,0,0,1,0,0,0
1640,8035,9,2006,4,5,4,1612.0,5,1612,2,5,6,1,556.0,319900,1,0,0,1,0,1,1,1,0,0,1
2926,7937,6,1984,3,3,3,1003.0,3,1003,1,3,6,0,588.0,142500,0,0,0,1,0,0,0,0,0,0,0
653,9600,5,1950,3,3,1,1200.0,3,1200,1,3,6,0,246.0,129900,0,0,0,0,0,1,0,1,0,0,0
2406,6955,7,2005,4,4,1,1368.0,5,1368,2,4,6,1,474.0,202500,0,1,0,0,0,1,1,1,0,1,0
2701,21370,5,1950,3,0,0,0.0,3,1640,1,3,7,1,394.0,131000,0,0,0,0,0,1,0,1,0,0,0
1472,10126,6,1997,3,4,4,1838.0,5,1838,2,3,8,0,721.0,185000,0,0,0,1,0,1,1,0,0,0,0
417,2364,6,1978,4,4,1,855.0,3,1456,2,3,6,1,440.0,138000,0,0,0,0,0,1,0,0,1,0,0
2664,3600,6,1910,3,3,1,684.0,5,1368,1,3,7,0,216.0,114504,0,0,0,0,0,0,0,0,1,0,0
283,8741,6,1945,3,3,1,735.0,3,1487,1,3,7,1,220.0,113000,0,0,0,0,0,0,0,0,0,0,0
302,5436,4,1922,3,3,1,796.0,4,1154,1,4,7,0,240.0,125500,0,0,0,0,0,0,0,0,0,0,0
2053,14149,5,1964,4,3,4,980.0,3,1020,2,3,5,1,528.0,165000,0,0,0,0,0,0,0,0,0,0,1
2662,5000,5,1900,3,3,1,540.0,4,1440,1,3,6,0,352.0,79000,0,0,0,0,0,1,0,0,0,0,0
99,2544,6,2005,4,4,1,600.0,5,1236,2,4,4,0,480.0,152000,0,0,0,1,0,0,1,0,1,0,1
2674,5000,6,1947,3,3,1,1004.0,5,1664,2,3,7,2,420.0,159000,0,0,0,0,0,0,0,0,0,0,0
1218,12493,4,1960,3,3,1,1100.0,3,1100,1,3,6,1,312.0,141000,0,0,0,0,0,1,1,1,0,0,0
2547,10368,6,1964,3,3,1,1008.0,5,1488,1,3,7,1,430.0,167000,0,0,0,0,0,1,0,1,0,0,1
197,6360,5,1942,3,3,1,835.0,3,1453,1,4,7,2,240.0,132000,0,0,0,0,0,0,0,0,0,1,0
2091,10357,7,1990,4,4,2,910.0,4,1442,2,4,6,1,719.0,179900,0,0,0,1,0,1,1,1,0,0,0
87,9819,5,1967,3,3,1,882.0,3,900,1,3,5,0,280.0,122000,0,0,0,0,0,0,0,1,0,0,1
690,7936,6,1963,3,3,1,1045.0,3,1045,1,3,6,1,264.0,127000,0,0,0,0,0,1,0,1,0,0,0
2364,8773,6,2002,4,4,1,1487.0,5,1419,2,4,4,0,543.0,190000,0,0,0,1,0,1,1,1,0,0,0
2050,11235,5,1964,3,4,3,1420.0,4,1452,1,3,6,1,572.0,158450,0,0,0,0,0,0,0,0,0,0,1
769,12886,5,1963,3,4,3,520.0,5,1464,2,3,6,1,480.0,175000,0,0,0,0,0,1,0,0,0,0,0
348,14892,9,2006,5,5,4,1746.0,5,1746,2,5,7,2,758.0,377500,0,0,0,1,0,1,1,1,0,1,0
200,6240,5,1930,3,3,1,928.0,3,1536,2,3,7,1,480.0,138400,0,0,0,0,0,0,0,0,0,0,0
2759,11645,7,2005,4,4,3,1734.0,5,1734,2,4,7,0,660.0,260000,0,0,0,1,0,1,1,1,0,0,0
1700,14977,8,2006,4,5,4,1976.0,5,1976,2,4,7,1,908.0,440000,0,1,0,1,0,1,1,1,0,0,1
876,9100,7,2001,4,4,1,1212.0,5,1212,2,4,6,0,573.0,178000,0,0,0,0,0,1,1,1,0,0,0
2536,8400,5,1968,3,3,3,1052.0,4,1052,1,3,5,0,288.0,138500,0,0,0,0,0,1,0,1,0,0,1
1821,7420,5,1962,3,3,1,1057.0,3,1057,1,3,6,0,576.0,132000,0,0,0,0,0,0,0,1,0,0,0
2743,9525,6,1953,3,3,1,1000.0,3,1609,1,3,7,0,305.0,149900,0,0,0,0,0,1,0,0,0,0,0
1329,7425,7,1945,3,3,1,672.0,4,1668,1,4,8,0,252.0,108000,0,0,0,0,0,1,0,0,0,0,0
1451,7990,5,1975,3,4,1,924.0,3,924,1,3,5,0,280.0,110000,0,0,0,0,0,0,0,1,0,0,0
936,1300,6,1980,3,4,1,561.0,3,1229,1,3,5,1,462.0,124000,0,0,0,0,0,1,0,0,1,0,0
1948,5500,4,1956,3,3,1,882.0,5,882,1,3,4,0,0.0,103200,0,0,0,0,0,0,0,0,0,0,0
1839,3606,7,2006,4,5,1,1352.0,5,1352,2,4,5,1,466.0,194000,0,0,0,1,0,1,1,1,0,0,0
2057,8978,5,1968,3,3,1,948.0,3,948,1,3,6,0,300.0,108000,0,0,0,0,0,1,1,1,0,0,0
558,9079,5,1961,3,3,1,864.0,3,864,1,3,5,0,440.0,122000,0,0,0,0,0,1,0,1,0,0,0
2731,1700,7,1980,4,4,2,430.0,3,1700,2,4,7,0,450.0,148400,0,0,0,1,0,0,1,0,0,0,0
791,9571,5,1958,3,3,1,1276.0,3,1276,1,3,5,0,350.0,60000,0,0,0,0,0,1,0,1,0,0,0
1421,9938,7,1994,4,4,1,1602.0,5,1626,2,4,7,1,534.0,226500,0,0,0,1,0,1,1,1,0,0,1
2881,9000,2,1949,3,3,3,480.0,3,480,0,3,4,0,308.0,35311,0,0,0,0,0,0,0,1,0,0,0
2820,7840,6,1975,3,4,4,976.0,3,1012,2,3,4,0,0.0,127500,0,0,0,1,0,0,0,0,0,0,1
1609,12395,5,1984,3,3,1,864.0,3,889,1,3,6,0,484.0,137500,0,0,0,0,0,1,0,1,0,0,0
1495,9638,6,1977,3,3,3,1029.0,3,1117,1,3,6,1,542.0,147000,0,0,0,0,0,1,0,0,0,0,0
2388,13418,8,2004,4,5,3,1117.0,5,2452,3,4,9,1,691.0,309000,0,1,0,0,1,0,1,0,1,1,0
938,17597,7,1971,4,4,1,1803.0,3,2365,2,5,7,2,551.0,315000,0,0,0,1,0,1,0,1,0,0,0
1194,8872,5,1965,3,3,1,912.0,5,912,1,4,5,0,576.0,147000,0,0,0,0,0,0,0,1,0,0,1
2429,3982,8,2006,4,4,3,1520.0,5,1567,2,5,7,1,648.0,264561,0,0,0,1,0,1,1,1,0,0,0
1937,7134,5,1955,3,3,1,384.0,3,1360,1,3,6,1,572.0,130000,0,0,0,0,0,0,0,0,0,0,0
